path	sentence
merged_clips\clip_014989.wav	 <|nan|>  不必這麼客氣
merged_clips\clip_014990.wav	 <|nan|>  你是
merged_clips\clip_014991.wav	 <|nan|>  是不是不願意來天水樓
merged_clips\clip_014992.wav	 <|nan|>  不是
merged_clips\clip_014993.wav	 <|nan|>  我是說那天救妳是應該的
merged_clips\clip_014994.wav	 <|nan|>  不必放在心上
merged_clips\clip_014995.wav	 <|nan|>  我我很高興妳的邀請
merged_clips\clip_014996.wav	 <|nan|>  陳公子我先回去了
merged_clips\clip_014997.wav	 <|nan|>  天龍
merged_clips\clip_014998.wav	 <|nan|>  以後叫我天龍就好
merged_clips\clip_014999.wav	 <|nan|>  心蘭姑娘再見
merged_clips\clip_015000.wav	 <|nan|>  心蘭
merged_clips\clip_015001.wav	 <|nan|>  以後叫我心蘭就好
merged_clips\clip_015002.wav	 <|nan|>  心蘭
merged_clips\clip_015003.wav	 <|nan|>  天龍再見
merged_clips\clip_015004.wav	 <|nan|>  天龍再見
merged_clips\clip_015005.wav	 <|nan|>  心蘭再見
merged_clips\clip_015006.wav	 <|nan|>  可惡
merged_clips\clip_015007.wav	 <|nan|>  一群沒用的東西
merged_clips\clip_015008.wav	 <|nan|>  失禮了
merged_clips\clip_015009.wav	 <|nan|>  不要
merged_clips\clip_015010.wav	 <|nan|>  忠義堂
merged_clips\clip_015011.wav	 <|nan|>  田中先生
merged_clips\clip_015012.wav	 <|nan|>  你真的不需要這麼生氣
merged_clips\clip_015013.wav	 <|nan|>  把今天當成
merged_clips\clip_015014.wav	 <|nan|>  試探大稻埕武館的實力即可
merged_clips\clip_015015.wav	 <|nan|>  誰輸、誰贏真的不重要
merged_clips\clip_015016.wav	 <|nan|>  以你的功夫
merged_clips\clip_015017.wav	 <|nan|>  絕對可以在大稻埕立足
merged_clips\clip_015018.wav	 <|nan|>  我絕對饒不了他
merged_clips\clip_015019.wav	 <|nan|>  忠義堂
merged_clips\clip_015020.wav	 <|nan|>  大師兄的確厲害
merged_clips\clip_015021.wav	 <|nan|>  那麼危急之際
merged_clips\clip_015022.wav	 <|nan|>  還能夠搶下旗子
merged_clips\clip_015023.wav	 <|nan|>  不因為天龍纏住那個日本人
merged_clips\clip_015024.wav	 <|nan|>  我才能順利搶下旗子
merged_clips\clip_015025.wav	 <|nan|>  天龍很感謝你
merged_clips\clip_015026.wav	 <|nan|>  來我們慶祝忠義堂三連霸
merged_clips\clip_015027.wav	 <|nan|>  謝謝師兄
merged_clips\clip_015028.wav	 <|nan|>  來大家一起來
merged_clips\clip_015029.wav	 <|nan|>  我們敬大師兄和二師兄
merged_clips\clip_015030.wav	 <|nan|>  敬大師兄、二師兄
merged_clips\clip_015031.wav	 <|nan|>  大家一起來 大家一起來
merged_clips\clip_015032.wav	 <|nan|>  來乾杯
merged_clips\clip_015033.wav	 <|nan|>  乾杯
merged_clips\clip_015034.wav	 <|nan|>  這就對了
merged_clips\clip_015035.wav	 <|nan|>  如果兄弟齊心黑土變黃金
merged_clips\clip_015036.wav	 <|nan|>  師父
merged_clips\clip_015037.wav	 <|nan|>  如果你們能夠團結
merged_clips\clip_015038.wav	 <|nan|>  團結就是力量
merged_clips\clip_015039.wav	 <|nan|>  誰都無法拆散你們
merged_clips\clip_015040.wav	 <|nan|>  大家知道嗎
merged_clips\clip_015041.wav	 <|nan|>  知道
merged_clips\clip_015042.wav	 <|nan|>  大家辛苦了
merged_clips\clip_015043.wav	 <|nan|>  可以下去休息了
merged_clips\clip_015044.wav	 <|nan|>  是
merged_clips\clip_015045.wav	 <|nan|>  俊英、天龍等等
merged_clips\clip_015046.wav	 <|nan|>  你的傷要不要緊
merged_clips\clip_015047.wav	 <|nan|>  謝謝師父關心
merged_clips\clip_015048.wav	 <|nan|>  已經沒事了
merged_clips\clip_015049.wav	 <|nan|>  練武的人形形色色
merged_clips\clip_015050.wav	 <|nan|>  對付這種使暗器的小人
merged_clips\clip_015051.wav	 <|nan|>  自己要特別小心知道嗎
merged_clips\clip_015052.wav	 <|nan|>  弟子知道
merged_clips\clip_015053.wav	 <|nan|>  好你可以下去休息了
merged_clips\clip_015054.wav	 <|nan|>  是
merged_clips\clip_015055.wav	 <|nan|>  爹
merged_clips\clip_015056.wav	 <|nan|>  俊英坐
merged_clips\clip_015057.wav	 <|nan|>  我看看你的腿
merged_clips\clip_015058.wav	 <|nan|>  我的腿不要緊沒事
merged_clips\clip_015059.wav	 <|nan|>  沒事
merged_clips\clip_015060.wav	 <|nan|>  我是你爹
merged_clips\clip_015061.wav	 <|nan|>  會比你不清楚嗎
merged_clips\clip_015062.wav	 <|nan|>  坐下
merged_clips\clip_015063.wav	 <|nan|>  不要動
merged_clips\clip_015064.wav	 <|nan|>  不要亂動
merged_clips\clip_015065.wav	 <|nan|>  看到沒有
merged_clips\clip_015066.wav	 <|nan|>  腿腫成這樣都瘀青了
merged_clips\clip_015067.wav	 <|nan|>  不過沒什麼大礙
merged_clips\clip_015068.wav	 <|nan|>  用藥酒推拿推拿即可
merged_clips\clip_015069.wav	 <|nan|>  爹沒關係我自己來就好
merged_clips\clip_015070.wav	 <|nan|>  爹對不起
merged_clips\clip_015071.wav	 <|nan|>  我沒有好好練功
merged_clips\clip_015072.wav	 <|nan|>  所以才會受傷
merged_clips\clip_015073.wav	 <|nan|>  如果人家耍陰招
merged_clips\clip_015074.wav	 <|nan|>  你怎麼都躲不開
merged_clips\clip_015075.wav	 <|nan|>  剛才比武時
merged_clips\clip_015076.wav	 <|nan|>  我已經看到你受傷了
merged_clips\clip_015077.wav	 <|nan|>  沒想到你可以忍到現在
merged_clips\clip_015078.wav	 <|nan|>  爹不是經常教我們
merged_clips\clip_015079.wav	 <|nan|>  男子漢大丈夫
merged_clips\clip_015080.wav	 <|nan|>  凡事一定要忍耐
merged_clips\clip_015081.wav	 <|nan|>  你這孩子就是這樣
merged_clips\clip_015082.wav	 <|nan|>  凡事怕我煩惱、擔心
merged_clips\clip_015083.wav	 <|nan|>  自己忍下來
merged_clips\clip_015084.wav	 <|nan|>  我知道你身為大師兄
merged_clips\clip_015085.wav	 <|nan|>  怕在師弟面前丟臉
merged_clips\clip_015086.wav	 <|nan|>  但是你的腿腫成這樣
merged_clips\clip_015087.wav	 <|nan|>  一定很痛吧
merged_clips\clip_015088.wav	 <|nan|>  不爹我不痛
merged_clips\clip_015089.wav	 <|nan|>  反而覺得很溫暖
merged_clips\clip_015090.wav	 <|nan|>  如果我記得沒錯
merged_clips\clip_015091.wav	 <|nan|>  打從懂事以後
merged_clips\clip_015092.wav	 <|nan|>  你難得幫我擦藥
merged_clips\clip_015093.wav	 <|nan|>  俊英應該不會怪爹
merged_clips\clip_015094.wav	 <|nan|>  管教你那麼嚴格吧
merged_clips\clip_015095.wav	 <|nan|>  不會
merged_clips\clip_015096.wav	 <|nan|>  知道爹這麼做都是為我好
merged_clips\clip_015097.wav	 <|nan|>  唯有練好功夫
merged_clips\clip_015098.wav	 <|nan|>  才能保護身邊的弱者
merged_clips\clip_015099.wav	 <|nan|>  當年如果我功夫練得好
merged_clips\clip_015100.wav	 <|nan|>  就可以保護你和你娘
merged_clips\clip_015101.wav	 <|nan|>  不會害你娘被人所害
merged_clips\clip_015102.wav	 <|nan|>  爹每次提到娘
merged_clips\clip_015103.wav	 <|nan|>  你說她被人所害
merged_clips\clip_015104.wav	 <|nan|>  那個人究竟是誰
merged_clips\clip_015105.wav	 <|nan|>  當初究竟發生什麼事
merged_clips\clip_015106.wav	 <|nan|>  我的功夫比不上人家
merged_clips\clip_015107.wav	 <|nan|>  不能怪別人
merged_clips\clip_015108.wav	 <|nan|>  但是你娘枉死
merged_clips\clip_015109.wav	 <|nan|>  只要我有一口氣
merged_clips\clip_015110.wav	 <|nan|>  一定為她報仇
merged_clips\clip_015111.wav	 <|nan|>  害死娘的人究竟是誰
merged_clips\clip_015112.wav	 <|nan|>  我會查清楚
merged_clips\clip_015113.wav	 <|nan|>  目前你最重要是練好功夫
merged_clips\clip_015114.wav	 <|nan|>  否則遇到仇人
merged_clips\clip_015115.wav	 <|nan|>  沒辦法為你娘報仇
merged_clips\clip_015116.wav	 <|nan|>  爹我知道
merged_clips\clip_015117.wav	 <|nan|>  娘
merged_clips\clip_015118.wav	 <|nan|>  家慧
merged_clips\clip_015119.wav	 <|nan|>  娘
merged_clips\clip_015120.wav	 <|nan|>  娘我看下午妳臉色不太好
merged_clips\clip_015121.wav	 <|nan|>  身體不舒服
merged_clips\clip_015122.wav	 <|nan|>  還是發生什麼事了
merged_clips\clip_015123.wav	 <|nan|>  我有點頭痛
merged_clips\clip_015124.wav	 <|nan|>  休息一會兒就好
merged_clips\clip_015125.wav	 <|nan|>  妳不必擔心
merged_clips\clip_015126.wav	 <|nan|>  我幫妳按摩按摩
merged_clips\clip_015127.wav	 <|nan|>  娘這裡坐
merged_clips\clip_015128.wav	 <|nan|>  來小心
merged_clips\clip_015129.wav	 <|nan|>  家慧妳聽娘說
merged_clips\clip_015130.wav	 <|nan|>  如果將來找對象
merged_clips\clip_015131.wav	 <|nan|>  記住
merged_clips\clip_015132.wav	 <|nan|>  一定要找一個
merged_clips\clip_015133.wav	 <|nan|>  這輩子只愛妳一人的男人
merged_clips\clip_015134.wav	 <|nan|>  娘妳還在想算命師說的話嗎
merged_clips\clip_015135.wav	 <|nan|>  擔心以後我感情路不順遂
merged_clips\clip_015136.wav	 <|nan|>  妳放心
merged_clips\clip_015137.wav	 <|nan|>  以後我一定找一個像爹
merged_clips\clip_015138.wav	 <|nan|>  那麼顧家又疼愛妻小的男人
merged_clips\clip_015139.wav	 <|nan|>  假如真的找不到
merged_clips\clip_015140.wav	 <|nan|>  就永遠陪在妳跟爹身邊
merged_clips\clip_015141.wav	 <|nan|>  不嫁了
merged_clips\clip_015142.wav	 <|nan|>  沒辦法
merged_clips\clip_015143.wav	 <|nan|>  誰要妳女兒標準那麼高
merged_clips\clip_015144.wav	 <|nan|>  而且別說小老婆
merged_clips\clip_015145.wav	 <|nan|>  我看爹連個女人都不曾看過
merged_clips\clip_015146.wav	 <|nan|>  無論如何妳記住
merged_clips\clip_015147.wav	 <|nan|>  要睜大眼睛
merged_clips\clip_015148.wav	 <|nan|>  幸福真的沒有那麼容易得到
merged_clips\clip_015149.wav	 <|nan|>  我知道
merged_clips\clip_015150.wav	 <|nan|>  爹
merged_clips\clip_015151.wav	 <|nan|>  家慧妳也在
merged_clips\clip_015152.wav	 <|nan|>  麗君喝完參湯再去休息
merged_clips\clip_015153.wav	 <|nan|>  爹你真體貼
merged_clips\clip_015154.wav	 <|nan|>  會害我更難找到理想丈夫
merged_clips\clip_015155.wav	 <|nan|>  你在這裡
merged_clips\clip_015156.wav	 <|nan|>  我不好意思打擾你們了
merged_clips\clip_015157.wav	 <|nan|>  知道不好意思
merged_clips\clip_015158.wav	 <|nan|>  早點回房休息
merged_clips\clip_015159.wav	 <|nan|>  好我先去休息了
merged_clips\clip_015160.wav	 <|nan|>  我關
merged_clips\clip_015161.wav	 <|nan|>  麗君
merged_clips\clip_015162.wav	 <|nan|>  好了別再氣我了
merged_clips\clip_015163.wav	 <|nan|>  把湯喝了
merged_clips\clip_015164.wav	 <|nan|>  我喝不下
merged_clips\clip_015165.wav	 <|nan|>  麗君我知道妳對玉娟的事
merged_clips\clip_015166.wav	 <|nan|>  一直耿耿於懷放不下
merged_clips\clip_015167.wav	 <|nan|>  但是我向妳保證
merged_clips\clip_015168.wav	 <|nan|>  我跟玉娟的事已成過去
merged_clips\clip_015169.wav	 <|nan|>  不會再發生了
merged_clips\clip_015170.wav	 <|nan|>  已成過去真的嗎
merged_clips\clip_015171.wav	 <|nan|>  當然是真的
merged_clips\clip_015172.wav	 <|nan|>  你說對她已經沒有感情
merged_clips\clip_015173.wav	 <|nan|>  我問你
merged_clips\clip_015174.wav	 <|nan|>  為什麼你一見到她就魂不守舍
merged_clips\clip_015175.wav	 <|nan|>  為什麼你不顧一切救她一命
merged_clips\clip_015176.wav	 <|nan|>  志寬你別再欺騙自己了
merged_clips\clip_015177.wav	 <|nan|>  其實至今你仍然很想念她
merged_clips\clip_015178.wav	 <|nan|>  希望她在你身邊對嗎
merged_clips\clip_015179.wav	 <|nan|>  不是的
merged_clips\clip_015180.wav	 <|nan|>  不如妳所想妳誤會了
merged_clips\clip_015181.wav	 <|nan|>  我只是想知道
merged_clips\clip_015182.wav	 <|nan|>  為什麼當年她不告而別
merged_clips\clip_015183.wav	 <|nan|>  事情已經過了那麼多年
merged_clips\clip_015184.wav	 <|nan|>  你還是放不下
merged_clips\clip_015185.wav	 <|nan|>  真的不知道
merged_clips\clip_015186.wav	 <|nan|>  我究竟哪裡做得不夠好
merged_clips\clip_015187.wav	 <|nan|>  麗君
merged_clips\clip_015188.wav	 <|nan|>  跟那個毫無關係
merged_clips\clip_015189.wav	 <|nan|>  你們倆在一起
merged_clips\clip_015190.wav	 <|nan|>  我是最後一個知道的
merged_clips\clip_015191.wav	 <|nan|>  知道你這麼做
merged_clips\clip_015192.wav	 <|nan|>  對我傷害多大嗎
merged_clips\clip_015193.wav	 <|nan|>  真的不敢相信丈夫會背叛我
merged_clips\clip_015194.wav	 <|nan|>  更不相信
merged_clips\clip_015195.wav	 <|nan|>  姐妹淘會搶我的丈夫
merged_clips\clip_015196.wav	 <|nan|>  麗君我
merged_clips\clip_015197.wav	 <|nan|>  家慧剛才還告訴我
merged_clips\clip_015198.wav	 <|nan|>  她說將來想嫁的丈夫
merged_clips\clip_015199.wav	 <|nan|>  要像你一樣這麼好的人
merged_clips\clip_015200.wav	 <|nan|>  真的不知道該怎麼告訴她
merged_clips\clip_015201.wav	 <|nan|>  你如何傷害我
merged_clips\clip_015202.wav	 <|nan|>  天水樓重金禮聘
merged_clips\clip_015203.wav	 <|nan|>  北京戲班春禾班演出
merged_clips\clip_015204.wav	 <|nan|>  天水樓重金禮聘
merged_clips\clip_015205.wav	 <|nan|>  北京戲班春禾班演出
merged_clips\clip_015206.wav	 <|nan|>  好
merged_clips\clip_015207.wav	 <|nan|>  好
merged_clips\clip_015208.wav	 <|nan|>  好
merged_clips\clip_015209.wav	 <|nan|>  好
merged_clips\clip_015210.wav	 <|nan|>  看來客人都很捧場
merged_clips\clip_015211.wav	 <|nan|>  錢領班呢
merged_clips\clip_015212.wav	 <|nan|>  在後台忙呢
merged_clips\clip_015213.wav	 <|nan|>  我要見他
merged_clips\clip_015214.wav	 <|nan|>  是
merged_clips\clip_015215.wav	 <|nan|>  這邊請
merged_clips\clip_015216.wav	 <|nan|>  金二待會兒換你了
merged_clips\clip_015217.wav	 <|nan|>  好來了
merged_clips\clip_015218.wav	 <|nan|>  錢領班
merged_clips\clip_015219.wav	 <|nan|>  老闆來看你了
merged_clips\clip_015220.wav	 <|nan|>  官老闆妳來了
merged_clips\clip_015221.wav	 <|nan|>  小心點
merged_clips\clip_015222.wav	 <|nan|>  官老闆嚇到妳了
merged_clips\clip_015223.wav	 <|nan|>  真是不好意思
merged_clips\clip_015224.wav	 <|nan|>  都怪我管教不周
merged_clips\clip_015225.wav	 <|nan|>  手下粗手粗腳
merged_clips\clip_015226.wav	 <|nan|>  差點刺到妳
merged_clips\clip_015227.wav	 <|nan|>  實在太危險了
merged_clips\clip_015228.wav	 <|nan|>  對不起
merged_clips\clip_015229.wav	 <|nan|>  錢領班千萬別這麼說
merged_clips\clip_015230.wav	 <|nan|>  其實說起來應該怪我
merged_clips\clip_015231.wav	 <|nan|>  天水樓地方這麼小
merged_clips\clip_015232.wav	 <|nan|>  還要你們來演出
merged_clips\clip_015233.wav	 <|nan|>  真是委屈你們了
merged_clips\clip_015234.wav	 <|nan|>  不要這麼客氣
merged_clips\clip_015235.wav	 <|nan|>  官老闆非但邀請我們來大稻埕
merged_clips\clip_015236.wav	 <|nan|>  還讓我們在天水樓演出
merged_clips\clip_015237.wav	 <|nan|>  應該我謝妳才對
merged_clips\clip_015238.wav	 <|nan|>  官老闆儘管放心
merged_clips\clip_015239.wav	 <|nan|>  此次春禾班帶來的武生
merged_clips\clip_015240.wav	 <|nan|>  個個真材實料
merged_clips\clip_015241.wav	 <|nan|>  功夫好、膽識足
merged_clips\clip_015242.wav	 <|nan|>  只要妳吩咐一聲
merged_clips\clip_015243.wav	 <|nan|>  赴湯蹈火
merged_clips\clip_015244.wav	 <|nan|>  沒有一個人會皺一下眉頭
merged_clips\clip_015245.wav	 <|nan|>  剛才看錢領班身手矯健
merged_clips\clip_015246.wav	 <|nan|>  就知道我沒有找錯人
merged_clips\clip_015247.wav	 <|nan|>  順益錢領班他們的住處
merged_clips\clip_015248.wav	 <|nan|>  都安排好了嗎
merged_clips\clip_015249.wav	 <|nan|>  早已安排妥當
merged_clips\clip_015250.wav	 <|nan|>  待會兒演完戲
merged_clips\clip_015251.wav	 <|nan|>  馬上可以派人
merged_clips\clip_015252.wav	 <|nan|>  帶錢領班去客棧休息
merged_clips\clip_015253.wav	 <|nan|>  還有表演場地也已經租好了
merged_clips\clip_015254.wav	 <|nan|>  錢領班隨時可以去看看
merged_clips\clip_015255.wav	 <|nan|>  很好
merged_clips\clip_015256.wav	 <|nan|>  錢領班你安心住下來吧
merged_clips\clip_015257.wav	 <|nan|>  是
merged_clips\clip_015258.wav	 <|nan|>  秀蓮姐請喝茶
merged_clips\clip_015259.wav	 <|nan|>  我來為妳介紹
merged_clips\clip_015260.wav	 <|nan|>  秀蓮來
merged_clips\clip_015261.wav	 <|nan|>  官老闆
merged_clips\clip_015262.wav	 <|nan|>  這位是春禾班當家小旦
merged_clips\clip_015263.wav	 <|nan|>  叫秀蓮
merged_clips\clip_015264.wav	 <|nan|>  秀蓮這位是
merged_clips\clip_015265.wav	 <|nan|>  邀請我們來大稻埕演出的
merged_clips\clip_015266.wav	 <|nan|>  官老闆
merged_clips\clip_015267.wav	 <|nan|>  認識認識
merged_clips\clip_015268.wav	 <|nan|>  官老闆妳好
merged_clips\clip_015269.wav	 <|nan|>  秀蓮小姐
merged_clips\clip_015270.wav	 <|nan|>  妳唱腔好、作工又一流
merged_clips\clip_015271.wav	 <|nan|>  大稻埕能夠邀請到妳
merged_clips\clip_015272.wav	 <|nan|>  真是福氣
merged_clips\clip_015273.wav	 <|nan|>  官老闆真會說話
merged_clips\clip_015274.wav	 <|nan|>  難怪天水樓生意這麼好
merged_clips\clip_015275.wav	 <|nan|>  秀芬
merged_clips\clip_015276.wav	 <|nan|>  妳看到秀蓮汗都流下來了嗎
merged_clips\clip_015277.wav	 <|nan|>  趕快幫她擦一擦
merged_clips\clip_015278.wav	 <|nan|>  以後秀蓮一下台
merged_clips\clip_015279.wav	 <|nan|>  這些事不必我吩咐
merged_clips\clip_015280.wav	 <|nan|>  妳知道該怎麼做吧
merged_clips\clip_015281.wav	 <|nan|>  是
merged_clips\clip_015282.wav	 <|nan|>  不用了
merged_clips\clip_015283.wav	 <|nan|>  我先去收拾收拾
merged_clips\clip_015284.wav	 <|nan|>  官老闆不好意思
merged_clips\clip_015285.wav	 <|nan|>  錢領班大家都是一家人
merged_clips\clip_015286.wav	 <|nan|>  以後有什麼需要
merged_clips\clip_015287.wav	 <|nan|>  不必客氣儘管開口
merged_clips\clip_015288.wav	 <|nan|>  好
merged_clips\clip_015289.wav	 <|nan|>  官老闆以後要打擾妳了
merged_clips\clip_015290.wav	 <|nan|>  字是隨身寶財是各家珍
merged_clips\clip_015291.wav	 <|nan|>  千金難買聖賢心
merged_clips\clip_015292.wav	 <|nan|>  在京城戲演得好好的
merged_clips\clip_015293.wav	 <|nan|>  為什麼非要來台灣
merged_clips\clip_015294.wav	 <|nan|>  大稻埕有什麼好
merged_clips\clip_015295.wav	 <|nan|>  米粒大而已
merged_clips\clip_015296.wav	 <|nan|>  在這裡演戲
merged_clips\clip_015297.wav	 <|nan|>  幾個人看得懂
merged_clips\clip_015298.wav	 <|nan|>  秀蓮話不是這麼說
merged_clips\clip_015299.wav	 <|nan|>  我們已經來到大稻埕
merged_clips\clip_015300.wav	 <|nan|>  妳忍耐忍耐
merged_clips\clip_015301.wav	 <|nan|>  很快就可以回京了
merged_clips\clip_015302.wav	 <|nan|>  而且官老闆
merged_clips\clip_015303.wav	 <|nan|>  已經包下我們的場子
merged_clips\clip_015304.wav	 <|nan|>  妳照樣唱
merged_clips\clip_015305.wav	 <|nan|>  管他聽不聽得懂
merged_clips\clip_015306.wav	 <|nan|>  反正我又沒讓妳餓著、凍著
merged_clips\clip_015307.wav	 <|nan|>  對嗎
merged_clips\clip_015308.wav	 <|nan|>  我就是想不通
merged_clips\clip_015309.wav	 <|nan|>  在這種小地方演戲
merged_clips\clip_015310.wav	 <|nan|>  能夠賺多少
merged_clips\clip_015311.wav	 <|nan|>  你想想
merged_clips\clip_015312.wav	 <|nan|>  在京城我是叫得出名號的名角
merged_clips\clip_015313.wav	 <|nan|>  一出場是滿堂彩
merged_clips\clip_015314.wav	 <|nan|>  在這裡幾個人看得懂
